race_id,Name,Odds,FinishPosition,$2WinPay,$2PlacePay,$2ShowPay,ExactaPay,QuinellaPay,FieldSize,Track,RaceNum,Date,DistYrds,Surface,TrackCondition,ClassDescriptor,Purse,Weight,BettersToteProb,BettersToteProbRk,BettersToteProbDiff
417,DUKE OF VISEU,3,2,0,3,2.6,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.81,6,-8.86E-02
417,SHOCKMAN,8.9,3,0,0,4,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.89,2,-8.60E-03
417,TRISHA'S TROVE,25.5,5,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.7606,7,-0.138
417,ELTANIN,0.8,1,3.6,2.6,2.6,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.7519,8,-0.1467
417,CAPITANO CIELO,16.1,4,0,0,0,8.8,0,8,HPX,7,5/27/16,880,D,FT,C,4900,123,0.8789,3,-1.97E-02
418,ISLAND DIVA,4,6,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.7875,5,-9.51E-02
418,MORE SWEET SECRETS,8.5,2,0,7.2,4.2,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8626,2,-2.00E-02
418,LA GRENOUILLE,2.3,1,6.6,3.8,3,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.829,3,-5.36E-02
418,SALT ON THE RIM,2.6,5,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.76,6,-0.1226
418,FIREHOUSE,6.3,4,0,0,0,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8826,1,2.00E-02
418,SEEK THE DREAM,4,3,0,0,3.6,34.6,0,6,HPX,8,5/27/16,880,D,FT,C,5100,123,0.8095,4,-7.31E-02
419,FATAL STRIKE,5.1,3,0,0,4,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8272,5,-0.1017
419,WESTSIDE MAGIC,0.7,5,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8265,6,-0.1024
419,CINCO SMILES,5.8,2,0,5.2,3.2,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9289,1,1.37E-02
419,ELUSIVE BEST,7.4,1,16.8,8.6,3.4,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.8954,4,-3.35E-02
419,URBANIST,17.6,6,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9095,3,-0.0194
419,HOOSIER SUNSET,5.7,4,0,0,0,68.6,0,6,HPX,9,5/27/16,880,D,FT,C,5100,121,0.9152,2,-1.37E-02
420,THIRTY SIX EQUAL,10,5,0,0,0,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.8613,2,-0.0697
420,GEOMETRIC,18,4,0,0,0,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.931,1,0.0697
420,ART I AWESOME,2,2,0,2.6,2.4,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.7683,5,-0.1627
420,MIDNIGHT AVENGER,22.3,3,0,0,6,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.8225,4,-0.1085
420,QUIET CARTOON,3.1,6,0,0,0,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.8315,3,-0.0995
420,DUTY CALLS,1.2,1,4.4,2.4,2.1,9,0,6,HPX,2,5/28/16,880,D,FT,C,6200,123,0.7462,6,-0.1848
421,WHATDIDUMEANBYTHAT,2,8,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,118,0.7341,8,-0.202
421,INTY INDY,3.3,6,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,123,0.8824,3,-5.37E-02
421,HALEY POWER,2,7,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,118,0.7575,7,-0.1786
421,EQUALLY GRAND,19.5,5,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,123,0.7175,9,-0.2186
421,MEADOW JOY,3,1,8,5.2,3.6,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,123,0.8448,4,-9.13E-02
421,WEDDING PRAYER,18.3,2,0,15.6,5.6,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,123,0.9361,1,4.05E-02
421,OBSCENE BRITCHES,12.1,3,0,0,7.2,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,123,0.8292,5,-0.1069
421,CATS MISSION,13,4,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,118,0.8106,6,-0.1255
421,WHATAPERFECTSTORM,5.8,9,0,0,0,89,0,9,HPX,3,5/28/16,880,D,FT,S,8500,118,0.8956,2,-4.05E-02
422,THATS THE TICKET,14.3,6,0,0,0,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.9012,1,3.87E-02
422,LION HALL,0.7,2,0,2.8,2.6,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.8323,6,-6.89E-02
422,OAK HALL,4,5,0,0,0,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.7815,7,-0.1197
422,NATEMAN,21.4,7,0,0,0,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.8355,5,-6.57E-02
422,T J'S FOLLY,12.1,4,0,0,0,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.8476,3,-5.36E-02
422,EQUAL JOY,4.7,1,11.4,4.6,3,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.8379,4,-6.33E-02
422,POLITE LIL SIR,10.5,3,0,0,3.6,25.8,0,7,HPX,4,5/28/16,880,D,FT,C,4800,123,0.8625,2,-3.87E-02
423,PETALS 'N PEARLS,4.3,5,0,0,0,22,0,5,HPX,5,5/28/16,880,D,FT,C,5200,121,0.8507,2,-0.1091
423,MISS LOUIS M,11.9,2,0,6.2,3,22,0,5,HPX,5,5/28/16,880,D,FT,C,5200,121,0.9598,1,0.1091
423,ELEGANT TREFAIRE,3.5,3,0,0,2.6,22,0,5,HPX,5,5/28/16,880,D,FT,C,5200,121,0.8114,5,-0.1484
423,FORT SUPRISE,5,4,0,0,0,22,0,5,HPX,5,5/28/16,880,D,FT,C,5200,121,0.8262,4,-0.1336
423,RANGER ANNIE,0.7,1,3.4,2.4,2.1,22,0,5,HPX,5,5/28/16,880,D,FT,C,5200,121,0.8316,3,-0.1282
424,NESHOBA,21.4,8,0,0,0,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.7392,7,-0.107
424,HEATHER BELLE,12.2,7,0,0,0,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.8382,2,-8.00E-03
424,NEXT BIG TREASURE,9,4,0,0,0,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.822,4,-2.42E-02
424,K'S BONNIE,19.5,3,0,0,5,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.7278,8,-0.1184
424,ARIEL AFLEET,4.6,6,0,0,0,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.8462,1,8.00E-03
424,RING FOR ROSY,2.7,5,0,0,0,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.77,6,-7.62E-02
424,PATTY'S PLACE,1.3,1,4.6,3.4,3,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.7783,5,-0.0679
424,FINN B COOL,13,2,0,10.8,5.4,25.6,0,8,HPX,6,5/28/16,880,D,FT,C,5100,121,0.8246,3,-2.16E-02
425,ANOTHER KITTEN,15.9,5,0,0,0,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.8433,4,-9.17E-02
425,KITITIS,1.3,1,4.6,3.4,2.8,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.7737,6,-0.1613
425,BUCK THE SYSTEM,5.9,6,0,0,0,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.935,1,5.85E-02
425,LAST TEARS,3.2,3,0,0,2.6,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.8765,2,-5.85E-02
425,ARTEMUS COALMINE,9.2,4,0,0,0,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.8415,5,-9.35E-02
425,ZEALOUS YANKEE,3.1,2,0,3.8,2.8,21.8,0,6,HPX,7,5/28/16,880,D,FT,C,5100,123,0.8557,3,-7.93E-02
426,HIDDEN HALO,0.6,1,3.2,2.4,2.1,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.7826,5,-0.131
426,MARCIANA (AZE),11.1,6,0,0,0,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.9136,1,2.27E-02
426,I'LLMECKEITUPTOYOU,4.6,5,0,0,0,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.8316,4,-8.20E-02
426,PRICEY PRADA,20,2,0,6.2,4.8,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.7308,6,-0.1828001
426,MIDNITE MELTDOWN,9.4,3,0,0,3.8,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.859,3,-0.0546
426,TIMETOTIME,3.8,4,0,0,0,39.2,0,6,HPX,8,5/28/16,880,D,FT,M,5800,123,0.8909,2,-2.27E-02
427,REGARDING OPAL,1.8,7,0,0,0,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.7798,4,-0.1198
427,CHASE THE WEASEL,14.2,3,0,0,3.2,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.8953,2,-4.30E-03
427,STRIVING,12.7,4,0,0,0,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.8576,3,-4.20E-02
427,NAB THE GOLD,7.7,5,0,0,0,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.8996,1,4.30E-03
427,SPACE OF TIME,1.8,8,0,0,0,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.7622,7,-0.1374
427,RED BANKS REALITY,2.1,6,6.2,2.2,2.4,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.7781,5,-0.1215
427,EQUALITY'S ANGEL,2.1,1,6.2,2.2,2.4,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.7704,6,-0.1292
427,CASTLE'S GIRL,2.5,2,0,2.8,2.4,18.2,0,8,HPX,9,5/28/16,880,D,FT,C,4900,123,0.7361,8,-0.1635
428,SILENT EAGLE,5.7,5,0,0,0,9.9,0,5,HST,1,5/28/16,770,D,SY,S,18000,115,0.8321,2,-1.57E-02
428,CRATER LAKE,14.1,4,0,0,0,9.9,0,5,HST,1,5/28/16,770,D,SY,S,18000,115,0.7988,4,-4.90E-02
428,ARTISTICA,1.75,1,5.5,2.5,2.1,9.9,0,5,HST,1,5/28/16,770,D,SY,S,18000,112,0.8478,1,1.57E-02
428,KERMODE,8.15,3,0,0,3.4,9.9,0,5,HST,1,5/28/16,770,D,SY,S,18000,115,0.7668,5,-8.10E-02
428,EXTRAMARITAL,1,2,0,2.6,2.1,9.9,0,5,HST,1,5/28/16,770,D,SY,S,18000,117,0.8314,3,-1.64E-02
429,GROOT,0.35,2,0,2.1,2.1,26.9,0,5,HST,2,5/28/16,1870,D,SY,M,11000,112,0.9133,4,-4.91E-02
429,MY EYE CANDY,4.85,3,0,0,2.5,26.9,0,5,HST,2,5/28/16,1870,D,SY,M,11000,115,0.8804,5,-8.20E-02
429,WAR ON,6.85,1,15.7,3,2.3,26.9,0,5,HST,2,5/28/16,1870,D,SY,M,11000,122,0.9624,1,2.13E-02
429,PAYTON'S COMMAND,14.95,4,0,0,0,26.9,0,5,HST,2,5/28/16,1870,D,SY,M,11000,122,0.9411,2,-2.13E-02
429,ZIGGYMIESTER,11.65,5,0,0,0,26.9,0,5,HST,2,5/28/16,1870,D,SY,M,11000,117,0.9374,3,-2.50E-02
430,CURRENT SEA XPRESS,6.2,2,0,3.2,2.8,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,119,0.8849,3,-8.29E-02
430,RIDING ON THE WIND,0.25,1,2.5,2.1,2.1,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,119,0.8685,4,-9.93E-02
430,WHIPPOORWILL SONG,6.9,6,0,0,0,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,112,0.9678,1,6.84E-02
430,MAYARO BAY,20.3,5,0,0,0,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,117,0.7838,5,-0.184
430,FOREVER CRYSTAL,31.6,4,0,0,0,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,112,0.7074,6,-0.2604
430,SWEET HOME,16.6,3,0,0,2.9,6.9,0,6,HST,3,5/28/16,1430,D,SY,M,12000,112,0.8994,2,-6.84E-02
431,LEO'S IN THE HOUSE,0.85,4,0,0,0,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.7716,6,-0.1383
431,HALO'S QUEST,17.8,3,0,0,8.4,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.9099,1,4.50E-03
431,WISE BOSS,4.4,6,0,0,0,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.8667,3,-4.32E-02
431,PROMISE GLORY,9.55,5,0,0,0,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.8651,4,-4.48E-02
431,FLEMINGS BEACH,2.95,1,7.9,4.9,3.7,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.8212,5,-0.0887
431,ROY'S DREAM,14.45,2,0,9,5.8,47.7,0,6,HST,4,5/28/16,1430,D,SY,C,11000,118,0.9054,2,-4.50E-03
432,RUFFY ROSE,8.3,2,0,8.9,5.3,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,122,0.8398,5,-5.27E-02
432,RIOJANA,21.85,1,45.7,13.5,5.7,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,118,0.7998,7,-0.0927
432,I BELIEVE IN ANGEL,1,6,0,0,0,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,111,0.8044,6,-8.81E-02
432,STORM STALKER,3.75,4,0,0,0,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,122,0.8925,1,2.10E-02
432,QUEEN OF BARN I,44,7,0,0,0,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,118,0.855,3,-3.75E-02
432,LADY CASH,15.6,3,0,0,7.1,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,112,0.8715,2,-2.10E-02
432,ZENYA,3.2,5,0,0,0,160.9,0,7,HST,5,5/28/16,1430,D,SY,C,11000,118,0.8476,4,-0.0449
433,MERLOT,2.35,2,0,3.7,2.2,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,118,0.8335,2,-8.17E-02
433,PRINCE HOTEL,2.65,1,7.3,4.5,3.1,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,119,0.7869,4,-0.1283
433,LAGUNA BLAZE,2.55,3,0,0,2.8,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,118,0.7469,5,-0.1683
433,GREEN DUDE,57.75,4,0,0,0,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,118,0.4583,7,-0.4569
433,FINALLY DIAMONDS,5,6,0,0,0,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,118,0.8178,3,-9.74E-02
433,ROSIES NOTIS,7.65,5,0,0,0,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,118,0.9152,1,8.17E-02
433,WEE HARRY,30.1,7,0,0,0,17.3,0,7,HST,6,5/28/16,1430,D,SY,C,13000,108,0.6749,6,-0.2403
434,ATALLAHTHEWON,16.55,5,0,0,0,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,122,0.9056,1,3.75E-02
434,WAILEA'S COMMAND,2.2,2,0,3.2,2.2,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,118,0.8122,4,-0.0934
434,JAXINN,4.3,4,0,0,0,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,118,0.8342,3,-7.14E-02
434,W W WANDERER,32.15,6,0,0,0,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,118,0.7326,6,-0.173
434,IRISH VICTOR,5.3,3,0,0,2.3,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,118,0.8681,2,-3.75E-02
434,LETS HAVE A DOUBLE,1.3,1,4.6,2.5,2.2,9.6,0,6,HST,7,5/28/16,1430,D,SY,C,11000,120,0.7861,5,-0.1195
435,MILSEAN,10.3,3,0,0,4,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,119,0.8486,3,-9.04E-02
435,KEEP RIGHT ON,18.4,5,0,0,0,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,112,0.939,1,0.0546
435,FIREBALL FINNEGAN,1.55,6,0,0,0,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,112,0.8239,4,-0.1151
435,COWBOY PHIL,12.4,4,0,0,0,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,112,0.8844,2,-0.0546
435,PS DIAMOND CUTTER,0.8,1,3.6,3.1,2.3,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,122,0.76,6,-0.179
435,IAMA BETTER CAUSE,33.15,2,0,14.5,7.2,31,0,6,HST,1,5/29/16,1430,D,GD,M,13000,109,0.7615,5,-0.1775
436,YANKEEDOODLEAUDREY,41.05,3,0,0,20.4,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,122,0.8368,4,-2.42E-02
436,GILLY GILLY,2.3,1,6.6,4.1,4.4,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,112,0.8583,2,-2.70E-03
436,JO IT ALL,2.85,2,0,4,4.5,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,115,0.8251,5,-0.0359
436,ADO,12.15,4,0,0,0,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,112,0.8455,3,-1.55E-02
436,BROOKLYN BOSS,1.1,5,0,0,0,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,117,0.861,1,2.70E-03
436,DEFRERES GIRL,23,6,0,0,0,17.6,0,6,HST,2,5/29/16,1430,D,GD,M,11000,112,0.8208,6,-0.0402
437,TEIGUAN,18.4,6,0,0,0,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,122,0.9797,1,8.76E-02
437,WILD ROSE OF TEXAS,8.4,1,18.8,7.3,3.7,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,118,0.8798,4,-9.99E-02
437,KATCHIN FIRE,3.55,4,0,0,0,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,118,0.8272,6,-0.1525
437,CADEO,15.75,5,0,0,0,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,111,0.8811,3,-9.86E-02
437,JAZZED,0.5,3,0,0,2.1,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,122,0.8487,5,-0.131
437,MOON RIDE,9.8,2,0,8.9,3.8,94.9,0,6,HST,3,5/29/16,1430,D,GD,C,11000,118,0.8921,2,-8.76E-02
438,ESTALADO,6.45,3,0,0,3.5,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,113,0.8761,3,-6.45E-02
438,HIPPIE,3.9,5,0,0,0,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,113,0.8928,2,-0.0478
438,COLLEEN'S DIAMOND,2.1,4,0,0,0,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,113,0.7877,6,-0.1529
438,CHIANTI,2.85,1,7.7,5.1,3.1,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,113,0.8066,5,-0.134
438,MCDOVE,3.8,2,0,5.4,3.1,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,118,0.8741,4,-6.65E-02
438,VALID VOW,17.3,6,0,0,0,38.9,0,6,HST,4,5/29/16,1430,D,FT,AO,25000,115,0.9406,1,0.0478
439,ADMIRAL JAXON,1.25,2,0,3.4,2.9,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,122,0.7697,8,-0.1961
439,OUR TRIPLE CHARM,18.2,1,38.4,14.9,7.7,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,112,0.9658,1,4.63E-02
439,TIMBER KING,7.15,3,0,0,3.8,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,105,0.8468,5,-0.119
439,SANTA FE TRAIL,24.55,6,0,0,0,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,112,0.8534,4,-0.1124
439,DONTTELLMYHUSBAND,7.85,5,0,0,0,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,112,0.9195,2,-4.63E-02
439,LIQUID METAL,4.5,7,0,0,0,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,112,0.8118,6,-0.154
439,DYNAMITE KID,5,4,0,0,0,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,117,0.7788,7,-0.187
439,MIGHTY MESA,14.35,8,0,0,0,94.3,0,8,HST,5,5/29/16,1430,D,FT,S,25000,117,0.9041,3,-6.17E-02
440,SOUTHERN CASANOVA,46.1,6,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.9279,1,1.02E-02
440,BURRARD BREEZE,5.9,2,0,6.4,4.4,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.9177,2,-1.02E-02
440,MIGHTY FRASER,9.05,3,0,0,4.5,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.8221,7,-0.1058
440,PERFECTLY RECKLESS,13.8,7,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,111,0.8658,4,-6.21E-02
440,BROTHER DUSTER,44.1,5,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.8975,3,-3.04E-02
440,OFF THE TOP,10,8,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.8294,5,-9.85E-02
440,ADITYA,2.25,4,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.8213,8,-0.1066
440,TWISTGRIPS,1.85,1,5.7,4.5,3.2,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.7997,9,-0.1282
440,REMEMBERTOBREATHE,12,9,0,0,0,31.9,0,9,HST,6,5/29/16,1430,D,FT,AO,25000,118,0.8242,6,-0.1037
441,SAL,1,2,0,2.7,2.4,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,117,0.81,4,-0.1433
441,JOCKEY STYLE,6.7,1,15.4,4.8,3.8,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,115,0.9533,1,5.80E-02
441,REQUESTED VIXEN,12.65,3,0,0,3.7,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,112,0.7917,5,-0.1616
441,FISHINONTHEFRASER,8.7,5,0,0,0,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,122,0.8953,2,-5.80E-02
441,FEEL NO SHAME,9,4,0,0,0,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,112,0.837,3,-0.1163
441,JAMAL,2.6,6,0,0,0,33.5,0,6,HST,7,5/29/16,1430,D,FT,M,11000,112,0.7585,6,-0.1948
442,SUPERNOVA SALLY,4.2,2,0,4.3,2.5,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,117,0.8263,4,-7.82E-02
442,BARELY A B LAURA,22.85,7,0,0,0,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,112,0.7823,7,-0.1222
442,ON CAMERA,22.5,5,0,0,0,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,112,0.8531,3,-5.14E-02
442,AFLEET ALICE,0.9,1,3.8,2.8,2.1,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,112,0.8012,6,-0.1033
442,MYAH'S BLING,23.85,6,0,0,0,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,115,0.9045,1,3.20E-02
442,LEADING LADY,4.6,3,0,0,2.1,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,117,0.8238,5,-8.07E-02
442,STORM CRUISER,5.35,4,0,0,0,12.2,0,7,HST,8,5/29/16,1430,D,FT,M,11000,112,0.8725,2,-3.20E-02
443,SEA THE MOON,29.4,6,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.7752,5,-0.2073
443,FOREST BLAZE,0.8,1,3.6,2.2,2.1,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.7492,6,-0.2333
443,MY HARLEQUIN MAN,9.6,3,0,0,4,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.8999,2,-0.0826
443,NO SMALL REWARDS,2.2,2,0,3,2.2,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,122,0.8202,4,-0.1623
443,LOST IN THE FEAST,3.6,4,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.8473,3,-0.1352
443,RAMPENT RUMOUR,47.4,5,0,0,0,5.8,0,6,IND,1,5/27/16,1210,D,FT,C,9500,120,0.9825,1,0.0826
444,BELA MENINA,13.7,6,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8555,5,-6.70E-02
444,HIGHLY CONDITIONAL,54.5,7,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,119,0.7992,7,-0.1233
444,SAKRA,8.7,8,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8691,4,-5.34E-02
444,SMART KIT,5.9,5,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,117,0.9225,1,4.90E-03
444,LUCY B,3.3,1,8.6,4.6,3,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.8755,3,-4.70E-02
444,EXPLODEN MOONSHINE,4.6,3,0,0,4,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,117,0.8338,6,-0.0887
444,NEARSHORE,7.9,2,0,9.4,6,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,122,0.9176,2,-4.90E-03
444,SAMSONIAN,1.6,4,0,0,0,49.6,0,8,IND,2,5/27/16,1100,T,FM,C,20000,120,0.7748,8,-0.1477
445,SHORT AND SASSY,6.1,3,0,0,2.4,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,112,0.8556,5,-8.82E-02
445,SHE LOOKS CLASSIC,37.6,4,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.9032,2,-0.0406
445,LINDA'S MOONSHINE,30.2,5,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.7207,8,-0.2230999
445,JACKSONCOUNTYFLASH,0.2,1,2.4,2.2,2.1,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,122,0.8004,7,-0.1434
445,AVIE NINER,7,2,0,3.2,2.2,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.8416,6,-0.1022
445,I EMMA BOOGY QUEEN,8.8,6,0,0,0,9.2,0,8,IND,3,5/27/16,1760,D,FT,C,9500,117,0.8791,4,-6.47E-02
